S/N,KNN,CART,RF,biota
1,0.5174362588201965,0.5127489535771691,0.5101910648357657,bark
1,0.539492106712606,0.5226375438683225,0.532619429269718,lichen
1,0.5363600933496148,0.5258904164781286,0.5253261580373026,aspen
1,0.5600940742834586,0.5481256726151454,0.553943332357809,leafy spurge
1,0.5154656190735194,0.5086452527758226,0.5110816401495495,agrococcus
1,0.5322443181818182,0.5187742221922489,0.5208271513353115,geodermatophilus
1,0.5375506623434506,0.5246064894831096,0.5250997128098848,bark
1,0.5412199022268026,0.5354722567126378,0.5326885157374537,lichen
1,0.5404722260102028,0.5315814267738597,0.5326117359557179,aspen
1,0.549448734420882,0.5404046583672741,0.5392269818708959,leafy spurge
1,0.5201038370584614,0.5150960979787067,0.5072471909985988,agrococcus
1,0.5282783978509127,0.5084110860084524,0.5108188056379822,geodermatophilus
1,0.5306957137209265,0.5207255919590743,0.5192240070754777,bark
1,0.5426044837751381,0.5294189511153028,0.5300882658852923,lichen
1,0.5367786867209243,0.5260186482281548,0.530445742860862,aspen
1,0.5547885925581144,0.5465426374604228,0.5460620890714751,leafy spurge
1,0.5152486076742069,0.5201593973752586,0.5143329309146825,agrococcus
1,0.531067069058538,0.5232168588706052,0.5209367975002248,geodermatophilus
1,0.5222751191436561,0.5178273046004847,0.5164383303029677,bark
1,0.5386031730337135,0.5244263446349922,0.529828082444875,lichen
1,0.5440193254157653,0.5361756875701207,0.5379726754024385,aspen
1,0.5469702755850676,0.541981645049203,0.5385735248468487,leafy spurge
1,0.5193890322135117,0.5180978734344981,0.516544715145405,agrococcus
1,0.5265657314989659,0.5136226508407518,0.5098144276593832,geodermatophilus
1,0.528644600217515,0.5238537649969424,0.5227029841694908,bark
1,0.5411313257693158,0.5384241186563252,0.5323811126470702,lichen
1,0.5354762240514724,0.5269982070799422,0.5271458091849575,aspen
1,0.5531742052279003,0.5427356509971268,0.5463386541027124,leafy spurge
1,0.5206846335684637,0.5245493372239052,0.5245707065765195,agrococcus
1,0.5183345697329377,0.5107301501663519,0.5115993671882025,geodermatophilus
1,0.5120265621875953,0.5112673791531088,0.5125929823953221,bark
1,0.5342778214057765,0.5275803954154474,0.527640449936713,lichen
1,0.5328310083741918,0.5272874064799261,0.5297298145404732,aspen
1,0.5645106247251136,0.5531359999662617,0.5546783050381336,leafy spurge
1,0.5147117308073409,0.5131524428881558,0.5141808148651514,agrococcus
1,0.5280448869256362,0.5159978306806943,0.5161619908281629,geodermatophilus
1,0.531402510752379,0.5213683003187431,0.5211139880785134,bark
1,0.5326216476425352,0.5259464053803781,0.5254387149156416,lichen
1,0.5397142640194881,0.530945304316025,0.5293823103719728,aspen
1,0.5523793304706854,0.5425155198817739,0.5446077088174193,leafy spurge
1,0.5183351294836557,0.5100141847513249,0.5154793966824417,agrococcus
1,0.5274449521176153,0.5144483409765308,0.5170328095495009,geodermatophilus
1,0.5206194399213139,0.5172764511502453,0.5146098435121342,bark
1,0.5307830919426798,0.5245009770347707,0.5255691235462527,lichen
1,0.5388315569426452,0.5338791382826398,0.525031147530822,aspen
1,0.557713140135124,0.5429553381878709,0.5457479014296481,leafy spurge
1,0.5082879347060556,0.5144233570173242,0.5121469586125127,agrococcus
1,0.5308238636363636,0.518476193687618,0.524139606375326,geodermatophilus
1,0.5335818015993574,0.5193405369515629,0.5248026195871983,bark
1,0.5407437443471107,0.532503756972821,0.5219249708283975,lichen
1,0.5291368879742637,0.5211241469295662,0.5174003898865052,aspen
1,0.5502875022237849,0.5447773157632412,0.5426854042804765,leafy spurge
1,0.5147886604767524,0.5097382389269076,0.5138573503487366,agrococcus
1,0.5163122414800827,0.5072899525672152,0.5023496088481252,geodermatophilus
1,0.5121256760637257,0.5095483840767306,0.5079328913772639,bark
1,0.5390961271647358,0.5284664769007177,0.5330955871494099,lichen
1,0.551815699595237,0.5320501893645904,0.5392489880926554,aspen
1,0.5417367928822017,0.5315179258421722,0.5426819361194708,leafy spurge
1,0.5132303847900597,0.5144474256565846,0.5077420039818977,agrococcus
1,0.5375855644726193,0.52643259374157,0.5269295701825376,geodermatophilus
1,0.5311028230701113,0.518506859806334,0.5258065098413371,bark
1,0.5390351219122628,0.5270126504294452,0.5308802249810329,lichen
1,0.5372393137625597,0.5244748309355416,0.5280874021409666,aspen
1,0.5631379820896397,0.5497026592970742,0.5522409369739146,leafy spurge
1,0.5064338621910695,0.5016239020932742,0.5038847233647328,agrococcus
1,0.5440369571081738,0.5286677513263196,0.5258136071396458,geodermatophilus
1,0.5233449197114122,0.5218880202540075,0.5248498442717038,bark
1,0.5374345659246527,0.526633308677704,0.5294237047713396,lichen
1,0.5474645367540864,0.5330558981956127,0.537783814441297,aspen
1,0.5576504357841412,0.5505948367794646,0.5473469456155731,leafy spurge
1,0.5158503798908544,0.5197421326478945,0.5158677565486381,agrococcus
1,0.5399458794173185,0.5244605644726194,0.523609359545005,geodermatophilus
1,0.5170750769257266,0.5066033964456786,0.5113586820498616,bark
1,0.5311153724996561,0.5290340634315185,0.5289114191057676,lichen
1,0.5443441662689287,0.5241740093225644,0.5301956715779557,aspen
1,0.5583350230213753,0.5481068613098505,0.549526781916154,leafy spurge
1,0.5140383712594354,0.524151304913894,0.514884203976994,agrococcus
1,0.5289338020411833,0.5139761487276324,0.5157955669454186,geodermatophilus
1,0.5308212966049123,0.5203366438269582,0.5214162702203624,bark
1,0.5237440365385018,0.5222303140011649,0.5225507104180491,lichen
1,0.5390711682338575,0.5219561036763385,0.5318543550756528,aspen
1,0.549875789894478,0.534279220144322,0.5408506638726052,leafy spurge
1,0.5080624880359743,0.5140073294630062,0.5084568088268473,agrococcus
1,0.5357348147648593,0.5204346506609118,0.5167986523244312,geodermatophilus
1,0.5136479890233383,0.5043089005530395,0.5071646001336091,bark
1,0.529706071939929,0.5195804676710192,0.5248796849657071,lichen
1,0.5346529839644454,0.5311190564002752,0.5296703475506573,aspen
1,0.5446580942605098,0.5352779950233831,0.5401031503220839,leafy spurge
1,0.5101227748036887,0.515485076431426,0.5069520127568288,agrococcus
1,0.5225288305907743,0.5107798028504631,0.5129417318586458,geodermatophilus
1,0.5409772258337958,0.529842081317429,0.5315566326917585,bark
1,0.538331739274009,0.523493201954957,0.5262530161947554,lichen
1,0.5446397578860589,0.5385760619603419,0.540891400492162,aspen
1,0.5397768657346691,0.5311475262467651,0.5386991555111187,leafy spurge
1,0.5100885276043674,0.5177287459856547,0.5102189368904533,agrococcus
1,0.5456302827983095,0.5313364355723407,0.5329113557683662,geodermatophilus
1,0.5265947839438944,0.5228996938868902,0.5219372873854173,bark
1,0.530101893032598,0.5226789006758431,0.518283511848963,lichen
1,0.5387079740778161,0.5301086986840555,0.5360807728306752,aspen
1,0.555030559215159,0.5457038696575199,0.5478023290282634,leafy spurge
1,0.5187746070907111,0.5120672734213165,0.5147176917320175,agrococcus
1,0.5215147581152774,0.5211854824206457,0.5124043757305998,geodermatophilus
1,0.5221430501107172,0.5183288633186803,0.5248104029659421,bark
1,0.5381103773578926,0.5269933188948954,0.5322538731204836,lichen
1,0.5333644679505855,0.5246532319049891,0.5238528488368489,aspen
1,0.5541383817327687,0.5363243530714423,0.5347600459861502,leafy spurge
1,0.5196301122520846,0.5175616151541551,0.5102538026762977,agrococcus
1,0.535972849788688,0.5191760801636544,0.5214148064472619,geodermatophilus
1,0.5196796383389586,0.5195553802853972,0.514367758352697,bark
1,0.5249291229884905,0.5215933240922259,0.5309106483796688,lichen
1,0.5421250984014033,0.53281686801505,0.5372054156413292,aspen
1,0.542051202486333,0.5259112412698064,0.5315152622945198,leafy spurge
1,0.5163169065995085,0.518735130023513,0.5121235085597753,agrococcus
1,0.5227107499325601,0.5094128787878788,0.5107562269580074,geodermatophilus
1,0.5303475041243627,0.519847284588921,0.5196492776417312,bark
1,0.5358923214510947,0.5228175489769181,0.5299887560189208,lichen
1,0.5374800872750715,0.5248841265364566,0.5286809098178257,aspen
1,0.5464584582564928,0.5370312197749769,0.5323038666166364,leafy spurge
1,0.5142602188806553,0.5081168111797254,0.5114628019180232,agrococcus
1,0.5311747763240715,0.5146205658214189,0.5226572194496898,geodermatophilus
1,0.5299585559922466,0.5221599416986291,0.5199710182304395,bark
1,0.527501801635638,0.5191567584629337,0.5294126129072536,lichen
1,0.5372329215454134,0.5219456436846444,0.5268566097849736,aspen
1,0.5521060116381495,0.5388717866933377,0.5434203769608011,leafy spurge
1,0.5211000425362587,0.524334687700408,0.5237223995128687,agrococcus
1,0.5389963245211762,0.5268841043970866,0.5238512723675929,geodermatophilus
1,0.5218446596582401,0.5088901089595742,0.5087943347601389,bark
1,0.5349395303261071,0.529391379910289,0.5342114286764618,lichen
1,0.5421187061842571,0.5312864162673792,0.5354295414959493,aspen
1,0.5531458772888059,0.549617675479791,0.5452295917036705,leafy spurge
1,0.5067013727447178,0.5071362390704197,0.5037091572624645,agrococcus
1,0.5244272940832659,0.5168744661001708,0.5182862096484129,geodermatophilus
1,0.5258290871598208,0.5229178551039588,0.5228130002959892,bark
1,0.5404168512669761,0.5346332364221322,0.5307777044658379,lichen
1,0.5486410921161106,0.5292318027137093,0.5380199390686113,aspen
1,0.5519896756453748,0.5383785587077532,0.5450034121155238,leafy spurge
1,0.5084201997517106,0.5029843987980076,0.49975087833662757,agrococcus
1,0.5225875314719899,0.5201295128585559,0.5146015140275155,geodermatophilus
1,0.5337047900237619,0.5202149526323442,0.5192001325272034,bark
1,0.5404030656644692,0.5400663483618584,0.5310852660114227,lichen
1,0.5350640228973093,0.5228289318721371,0.5264339486391163,aspen
1,0.5592427656103591,0.5479624193402859,0.541774193530487,leafy spurge
1,0.5126153410807359,0.5148429836205037,0.5121156918755296,agrococcus
1,0.5279184369661002,0.5154559504540959,0.5171450409135869,geodermatophilus
1,0.5134622091569409,0.5022603815092093,0.5146609598860116,bark
1,0.5376478466255064,0.5319805378983643,0.5294598325572197,lichen
1,0.5461771829615258,0.5347647509127311,0.5371418808769657,aspen
1,0.5608571529405733,0.5458576062985798,0.55103737412379,leafy spurge
1,0.5181174994978202,0.5202754104658991,0.5211246172917652,agrococcus
1,0.5250233510925276,0.5215054851182448,0.5166857746605521,geodermatophilus
1,0.5293488027893863,0.5129295445244041,0.5162369836790828,bark
1,0.5535204625877762,0.5431899757436778,0.5429952343013679,lichen
1,0.5521684337595845,0.5392838547316354,0.5400809448394275,aspen
1,0.5586615295710945,0.5469413649949243,0.5499758948937461,leafy spurge
1,0.505658885747969,0.5068951590318469,0.5079547977458257,agrococcus
1,0.5244840560651021,0.5224524548152145,0.5238989861523244,geodermatophilus
1,0.5329746428560782,0.5252886391485403,0.5256861158765138,bark
1,0.5352081118921896,0.5265474259586381,0.5264884806237811,lichen
1,0.5457055148175467,0.5297664245114022,0.5414300900644026,aspen
1,0.5465429981491673,0.5343045238470195,0.5452200750698709,leafy spurge
1,0.5045166376155941,0.5107807259236565,0.5090369867503265,agrococcus
1,0.5262031854149807,0.5128543689866019,0.5126559830500854,geodermatophilus
1,0.5302310018489113,0.5223145880500516,0.5234608975748206,bark
1,0.5350144796362882,0.5280345280221685,0.5331981076646048,lichen
1,0.5388828883833657,0.5331690210687478,0.5229724662026046,aspen
1,0.5535731547247063,0.539528489916086,0.542342888699555,leafy spurge
1,0.5177760397370985,0.5195918723579326,0.5152744196027594,agrococcus
1,0.5256213470011689,0.5222685965740491,0.5134803805862782,geodermatophilus
1,0.528075061138164,0.5260174890864334,0.5240576784797748,bark
1,0.5366204231007401,0.5308119307893033,0.5230298789465644,lichen
1,0.5357088620148889,0.5323463620923703,0.5317815225408947,aspen
1,0.548672670968962,0.5415638842471022,0.5401944045744655,leafy spurge
1,0.5135333797160755,0.5198636005469655,0.5134106746439585,agrococcus
1,0.5273933605341246,0.5187806851901807,0.5112348822048377,geodermatophilus
1,0.5261734050670127,0.5162803442748503,0.5159424849159776,bark
1,0.5330428215674008,0.5219008856378107,0.5263721745060792,lichen
1,0.535652881688971,0.5241798204290611,0.5253249958160033,aspen
1,0.5583445396551749,0.5540437425552456,0.5480631069906029,leafy spurge
1,0.5100614785027686,0.5083969746395272,0.519259129043672,agrococcus
1,0.5314160428468663,0.5162306953061775,0.5141951319575577,geodermatophilus
1,0.5147502203358599,0.5052435132162323,0.5169424834807446,bark
1,0.532826688672925,0.5268270993888066,0.5274049855076872,lichen
1,0.5448811125092203,0.5257703202771975,0.5270315240905231,aspen
1,0.5333091338931001,0.5288576243885077,0.5285528701446163,leafy spurge
1,0.5227142721857181,0.519494473098122,0.5210320542538621,agrococcus
1,0.5354393714594011,0.5152792015106555,0.5159090909090909,geodermatophilus
1,0.5270148655909853,0.5216666907712202,0.5210524938663111,bark
1,0.5364736935844024,0.5265391862881742,0.5345188317668452,lichen
1,0.5422924582685071,0.527115397727625,0.5373104029653689,aspen
1,0.5596542559773616,0.5496397329837871,0.5500576325123281,leafy spurge
3,0.5262055745217933,0.5312690988588991,0.5302915072119315,agrococcus
3,0.5209642792914306,0.5224883385037317,0.5202976632047478,geodermatophilus
3,0.5314182983149371,0.5337717215608313,0.5280682989828724,bark
3,0.5464728506027319,0.5446049806906492,0.5545851230848312,lichen
3,0.5507328967513591,0.5599597716467591,0.5613211201953772,aspen
3,0.5675245676202056,0.580515660605875,0.5876519706534759,leafy spurge
3,0.5299534215595174,0.5403399391625778,0.5340862543551304,agrococcus
3,0.5226208299613344,0.5245506249438,0.5275231543925906,geodermatophilus
3,0.5299548851079455,0.5356772693213545,0.534581524157786,bark
3,0.537891550724996,0.5475845722945517,0.5493128431743521,lichen
3,0.5446845034060832,0.555496067043123,0.5506341079409157,aspen
3,0.5643457344782593,0.5798371218414348,0.5767741807676544,leafy spurge
3,0.5325548028294822,0.5300324319290519,0.5305163352954898,agrococcus
3,0.5197238051883823,0.5180405314270299,0.5110608308605341,geodermatophilus
3,0.5251969774435475,0.5276144893612252,0.5252488942358063,bark
3,0.5441968000922843,0.5491906742142048,0.5537738324545408,lichen
3,0.5394401734963956,0.5504913484246478,0.5449245021043954,aspen
3,0.5664565959927592,0.5793910331002396,0.5839706148544499,leafy spurge
3,0.5294279604257585,0.5234956031994644,0.5358543433434129,agrococcus
3,0.5213790632586998,0.5244951555615502,0.5170987321284057,geodermatophilus
3,0.524893398071908,0.5331108519840937,0.5200210857802308,bark
3,0.5489984680551145,0.5487780568702055,0.5473522769695506,lichen
3,0.5466230885333697,0.5540221767320197,0.5533976764871784,aspen
3,0.5660608926946545,0.5771359515784793,0.5707274559268873,leafy spurge
3,0.5358722261174428,0.529830435311708,0.5342341527692769,agrococcus
3,0.517826634295477,0.5297699453736174,0.5165039677187304,geodermatophilus
3,0.537222131998817,0.5338973044448171,0.5325750408792989,bark
3,0.5448337900012232,0.5534219034526121,0.5467320833119419,lichen
3,0.5501481057342449,0.5546104544130317,0.5602669854768827,aspen
3,0.5540772866084926,0.5721381650975597,0.5688929374813205,leafy spurge
3,0.5299648372926244,0.5303943612801727,0.5368463311858258,agrococcus
3,0.5181840099811168,0.5220051591583491,0.5197674163744267,geodermatophilus
3,0.5219756522664591,0.5249193702683543,0.5181375909261481,bark
3,0.5416049483657881,0.553001046438149,0.5559421334281529,lichen
3,0.5505591446671089,0.5648368396258577,0.5596810322384692,aspen
3,0.5693623322644739,0.5828181033343288,0.5818409420346552,leafy spurge
3,0.5237635073990821,0.5233525410072253,0.5270216026159686,agrococcus
3,0.5398540205467135,0.5363955017534394,0.5378185414980667,geodermatophilus
3,0.5348228088988418,0.5404655376829798,0.5322151562146195,bark
3,0.5367782444811638,0.5400774402259444,0.5423759913749665,lichen
3,0.5533845046457859,0.5580281598472686,0.5583376981199908,aspen
3,0.5571871449643578,0.5714691429669191,0.5699641553074682,leafy spurge
3,0.5311402079215516,0.5424597789419201,0.5424152407122608,agrococcus
3,0.5272305210862333,0.5204066630698678,0.5210059515780955,geodermatophilus
3,0.5311736186959186,0.5285465075648369,0.5304009389514828,bark
3,0.5467138609638006,0.5468783374626759,0.5559115515743158,lichen
3,0.5527816991985322,0.5687676657637499,0.5606751188564982,aspen
3,0.5745986172414326,0.5790361986114261,0.5825132103639971,leafy spurge
3,0.529950441097179,0.5354840911918003,0.5352610063975343,agrococcus
3,0.5286593775289992,0.5296551288103588,0.5231411574948296,geodermatophilus
3,0.5273108823889519,0.529303123740376,0.5261861013585805,bark
3,0.5443215043356512,0.5517162916665874,0.5503901800875053,lichen
3,0.5616670747354784,0.5641249790800166,0.5612633965375102,aspen
3,0.5686556875232436,0.5861480928055469,0.5845488266573177,leafy spurge
3,0.5281342148303757,0.5257675590283378,0.5329512043204783,agrococcus
3,0.5289064607499325,0.5349305649222192,0.5243900334951893,geodermatophilus
3,0.5257335613660901,0.5303905611131579,0.528073487902035,bark
