S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
24.52611685524757,0.507329922451818,0.5060838495194169,0.5446749705288841,0.5465743653934444,0.5658874420466713,0.5082707223900069,0.5436636397708001,0.54630376542432,0.5459290467555393
73.0934185125741,0.5077959985762486,0.5077069958868343,0.5702719916277742,0.5639210971604115,0.5772480818414323,0.5086759796504262,0.586022430534641,0.5590279422474362,0.5615442189868195
37.41053013920607,0.5068690784006781,0.506024309603658,0.5575655419756759,0.5476293166417374,0.5696214452931019,0.5075225673107093,0.5538777691742449,0.5493681971850891,0.5531554399065995
63.59827722876437,0.5081579068338309,0.5061740873615326,0.5683995750165094,0.5606713875150939,0.5737436960715429,0.5089780429412644,0.5754668415035661,0.5588977390874157,0.5601432543379917
63.71944136532858,0.5093319116558329,0.5073795196590223,0.5650652037509922,0.5621919499514513,0.5765749406198845,0.5102437181155774,0.5778173677333341,0.5590304028848622,0.5612665518687071
54.04169372340109,0.5099674473815934,0.5088004094202381,0.5639681276813934,0.5577660662953425,0.5756618119856831,0.5105933735485612,0.570819945182586,0.5597839983306491,0.5591016483418934
9.938687235386421,0.5026678779396352,0.5023637850101765,0.5286072016538403,0.5290827821979536,0.548832478063715,0.5028984301420734,0.5230766860349141,0.531156689603995,0.5304693627099801
83.69494706333455,0.5128801970135626,0.5114565942736777,0.571496731864997,0.5686586046509372,0.5774858798785734,0.5139880852893828,0.5889485865432302,0.563982077879107,0.5638068576618644
32.75722643220185,0.5097081685037521,0.5093920860603914,0.5522817801355601,0.548072909751433,0.5698911210670068,0.5103025756045313,0.5514272229784924,0.5494083108934376,0.5496896102024388
19.46533252958557,0.508834095961929,0.5079973600673146,0.5476941025360862,0.5442037682188365,0.5599268765730139,0.5092654753007813,0.5431273996388283,0.5472742699839375,0.5485410293623686
5.036739013921627,0.501290370285334,0.5012218009132526,0.5229280317577465,0.5194203363491142,0.53213639820496,0.5015511285050641,0.5162883740635344,0.5213188112503141,0.5226497688618901
59.49840137563594,0.5107808340727595,0.5091577234206287,0.5635162738629218,0.5605198732533471,0.5766632633656897,0.5120293236549631,0.5724092313846866,0.559090017544823,0.5613827821019444
68.07887182238596,0.5134926992856981,0.5120450712024478,0.5673097255058479,0.5595116038805379,0.5768946484396213,0.5142552602400986,0.5795639453503958,0.5605885901314542,0.558719223498455
2.642195063857759,0.5023746713112983,0.5018386749523165,0.518186451723986,0.5137628128839977,0.5218351635949418,0.5025461977580237,0.5133851305709051,0.5145520880709747,0.5178530935362697
51.69721277162882,0.5091185430177497,0.5073420013337342,0.5612285633225438,0.5536954163104599,0.576626639975166,0.5099272734475371,0.5679475104741472,0.5590752326386447,0.5566258111943295
23.42308174459586,0.5061414581288414,0.5064429880476736,0.5512790722466016,0.5447995529598385,0.5629356024786998,0.5069452069730254,0.5445750287775746,0.5469885114704464,0.5476575046519616
64.87210625053554,0.5083740541102508,0.5064620945130826,0.5594099302038659,0.5545335734659538,0.5781062387643809,0.5089017949877437,0.571507734844205,0.5571377636476059,0.5571291905127034
18.262276471494154,0.5070966196219969,0.5062733582131195,0.5430062442353352,0.5398293346388783,0.5601591685668171,0.5074448463799691,0.5395774022505577,0.5429349361252346,0.5439951454583589
69.40283607214413,0.5132554237437814,0.5117952747740016,0.5712915350326233,0.5635852041780384,0.5784560729568542,0.5141660222412974,0.5757065200628415,0.5620702700980778,0.5625125301047973
39.286799283753204,0.5079567708037975,0.507503652559593,0.559339049796956,0.5574571985129713,0.5727206699213216,0.5088151673079306,0.5601480509212626,0.556025770640842,0.5542908779510717
93.73626888493672,0.5136354691190163,0.512174344053635,0.5736749008737034,0.5681839034677421,0.5768067297391367,0.5147676219448022,0.5946635660299766,0.5640263184434309,0.567138637308176
14.614573470453331,0.504397491635956,0.5030927995248441,0.5360613683905642,0.5305414349984047,0.5524519512094982,0.5042844583485568,0.5304547864946108,0.5342308250025531,0.5341936161223503
34.76556875397559,0.5098286654985803,0.5091753287166516,0.5581600580270794,0.5529892050684642,0.5708029073716981,0.5104534872601605,0.556540511404182,0.554406912634984,0.5556066848438455
12.233878602818319,0.5050800121199656,0.5045801440230885,0.5388134396278738,0.5342099560909042,0.5533964907595927,0.5053696045126914,0.5320810970556217,0.534386373860058,0.5372912730780592
92.54466820957772,0.5113875675446359,0.509520094604275,0.5714662398016495,0.5643992898892535,0.5781336462595013,0.5123814954825954,0.5936179029790103,0.5632011609239943,0.5626742713100187
87.85659598471712,0.5134377661356704,0.5120513055963258,0.5699144344157527,0.5662829359382603,0.5784250594631395,0.51422297874307,0.5891483155906025,0.563249474275149,0.5655397242486329
26.536221143800404,0.5047188244194327,0.504339492516143,0.5488814088440573,0.5447797851484748,0.5673578366816793,0.5051876212127528,0.5483578457658759,0.547190752870048,0.5473070915190568
66.33842055738373,0.5132773953973371,0.5114882390266167,0.5708866947199532,0.5662939317073794,0.5766442461618648,0.5141926197702635,0.5767440537696589,0.5641159244368041,0.5629021343651006
81.90499781992037,0.5085895754494236,0.5071698614540283,0.5694211629427912,0.559200798378237,0.5786698526073774,0.5099252336841991,0.584464162707928,0.5601048045435342,0.560364254728676
55.96488034834677,0.5101716090758897,0.5088983018560923,0.5664042212850822,0.5607962243276312,0.5738015757403792,0.5110839961813126,0.5733431363534615,0.5574588868718146,0.5606900408381987
53.43540725724464,0.5105569003622459,0.510425604106727,0.5617888074805242,0.5555817349884321,0.5755524372642112,0.5108453108816098,0.5643614869907445,0.5544167818121084,0.5551548749903262
24.943376799144716,0.5070847766246345,0.506053286810116,0.552567340350751,0.5485992191325015,0.5656787069416459,0.5077502591470899,0.5501180580411151,0.5468963884406892,0.5503357140777458
10.217174012784023,0.5069694187551433,0.5061077350094767,0.533998532847398,0.5313398358574273,0.5499918585147676,0.5070019748008878,0.5284649860962679,0.5376571604365799,0.5374497937603724
89.82436003737935,0.5125336660201347,0.5102152225321995,0.5698826508183854,0.5657473425139378,0.5766880714655188,0.5133344911973747,0.590203854067046,0.5619062356793482,0.5630906409550196
90.14138765916971,0.5151714980518105,0.5128829264946784,0.5712273595507007,0.5667356506553725,0.5796427498609144,0.515892126249286,0.5883838604687378,0.5659591817926809,0.5680386841552122
63.67704427005353,0.5113288417284507,0.5104281524412816,0.5670284197245035,0.5602018220900477,0.5740521380181777,0.5120994076590306,0.5756465197353814,0.5581096884962191,0.5597709804496549
34.56394931382137,0.5064242444579736,0.5055040753187745,0.5554936453162296,0.5477014813774065,0.5718344329372413,0.5074148548796621,0.5582794148489437,0.5532230983125738,0.5536746387764486
35.57174788665343,0.5077175406401948,0.5071487170000044,0.5541085587551671,0.5521377411963727,0.5716080936000436,0.5085787028660982,0.5531140301527737,0.5534322486536911,0.5533422734320804
72.8696122081537,0.5138938781481331,0.5123715448323446,0.5675032758916096,0.5660680463725035,0.5796453337680942,0.5150812925143865,0.5829971248683361,0.5630361701790273,0.5616293923557172
89.81391573530513,0.5107210768984297,0.5102016526131077,0.5726762976314144,0.568684405072627,0.5792183408558398,0.5119986168448364,0.5972353963424345,0.5623742844075994,0.5636634289163596
88.82155600224661,0.5123710587037493,0.510769036996618,0.5743632403472723,0.5668101906673843,0.5772829712963863,0.5133373915943068,0.5899122025513459,0.5648173658849946,0.5661344145059582
78.20767903990476,0.5120995499806669,0.5109886611614167,0.5724372970195885,0.5676508871427162,0.5774966762288665,0.5130851361498863,0.5881723449824559,0.5627628167880604,0.5635895195640752
64.5611329692745,0.5111626796875554,0.5098705653918733,0.5662030721008313,0.5603517266965226,0.5752615377568513,0.5123809845110309,0.5770119244295936,0.5588828449953078,0.5597646426326908
9.329856534509835,0.5019236914688,0.5008327640701672,0.5332910270806087,0.528780513978914,0.5469752836344502,0.5021676515214896,0.5260622205223953,0.5329071910775564,0.5325109965248804
17.001242695366763,0.504136337403895,0.5037143844279379,0.536658659708044,0.5354322437687584,0.5586735666936665,0.5044523554396376,0.5301363004578095,0.5359983252783935,0.5378975015719352
89.95686466418084,0.5124436949686011,0.5103471694235494,0.5737747067770611,0.5662634832425681,0.5793602472917095,0.513675839366395,0.5933226699511728,0.5654026753493998,0.5684872255892115
61.036476906299406,0.5101595295895814,0.5091690920478775,0.5641857315485012,0.5596576971104218,0.5778762246013731,0.5111695555499767,0.5717265503871622,0.5590610741093349,0.557108222384854
1.9105081100463353,0.4986773214276202,0.49957204680559086,0.5127422344332224,0.5105111863316387,0.5183508998572695,0.49901815800900784,0.5101292760709708,0.5086568096387105,0.5118527852623165
11.045682743737178,0.5030223626599903,0.5020995177614773,0.5341880687060578,0.5308563413289088,0.5480857652817307,0.5031854447319669,0.5269059099451706,0.5332879412147882,0.5340385934731463
66.68667514169752,0.5107611651881245,0.5102128292039827,0.5673335021995208,0.5617224418336326,0.576879937400735,0.5116799286285733,0.5768161937636669,0.5601360763635468,0.5586299364324678
1.50109680077565,0.5014334045193363,0.5010728169584034,0.5157963257862406,0.510882780833249,0.5155014300635825,0.5013906960404574,0.5098064515929426,0.5095871041860909,0.512847304690844
16.919997090332366,0.5038003811674393,0.5025624998244322,0.5395772047429401,0.5384611924633513,0.5573665093099427,0.5041904002261846,0.5367097600710997,0.5381897774434373,0.5396240727198078
55.324645147292024,0.510847218772227,0.5098152423654565,0.5584349319795815,0.5591511068977801,0.573299882335081,0.5114725752120743,0.5665978675120299,0.5553346947224279,0.554086378730462
69.49762457157664,0.5106131100336289,0.509615434666739,0.5679060093929212,0.5643296359834415,0.5756905868888174,0.511468609084985,0.5797879943227984,0.5608667724458927,0.5619324648424812
65.54416469075746,0.5096696996468095,0.5082146002351139,0.5676256704231945,0.5635015627176381,0.5750495469764836,0.5108741782563119,0.5772264708866384,0.5604693919964623,0.5614520184203129
23.20266163659542,0.5072613435649266,0.5061440522508409,0.5456008931932959,0.5426250174609517,0.5641552311691924,0.5077948535039777,0.5418826839666815,0.5459887013895127,0.5455825179594556
71.50574291340605,0.5088407544895636,0.5086715681589951,0.5664758918387514,0.5595912817679092,0.5759982874863241,0.5099527674302833,0.5790375395179765,0.558984095280185,0.5587478330030696
24.48765966218321,0.5066609572292202,0.5063909600404106,0.5467793261428535,0.542576142105636,0.5625351808325119,0.5072380337454557,0.5420894425156673,0.5429689414431306,0.5432901068921965
33.21457011776751,0.5070399901173311,0.5062183461588187,0.5579991630286997,0.552959948166836,0.5704243515339018,0.5079047280575966,0.5553157897571531,0.5507803503407123,0.553385035290008
74.9026491066844,0.5105429699761643,0.5092594749197608,0.5682301951178034,0.5629076462829654,0.5766858615614803,0.511468609084985,0.5871876213044329,0.5589695304653066,0.5598640281902536
65.31365700567426,0.5118083892389595,0.5094872743222674,0.5687001176282431,0.5593256054517497,0.5779071185588525,0.512435976406242,0.5750963809208353,0.5577743416499616,0.5601091577742452
85.07311763892362,0.5157431397722934,0.5149868353129153,0.5734625001434959,0.5627783512549773,0.578459883524957,0.5165731480636203,0.5935765683021266,0.5651848291793133,0.5633225058759738
66.10367633773399,0.5124508875244458,0.5116984893282409,0.5680338721794871,0.5625602285899294,0.5769282462615783,0.5144102414033624,0.5766288535321573,0.5623303560048052,0.5661638092289323
57.26255173021169,0.5116958198785276,0.5104968038603007,0.5626894779550774,0.562463004318405,0.57241420804877,0.5125106269963444,0.5719105381324826,0.5578440449594424,0.5599822645918697
10.273802014981156,0.5079840664973823,0.5074411771136346,0.5331654588075989,0.5348291465901382,0.5512491334533073,0.508506131881689,0.5319961302226133,0.5379253047164481,0.5367359795311968
37.40386450288392,0.507615178998388,0.5079522351821125,0.5569494407163055,0.554610438599485,0.5688970060038754,0.5085638723141578,0.5553420795773503,0.5508924432627197,0.5540428726586798
27.25503440049082,0.5060965163496103,0.5044351602547507,0.5508828733591868,0.5455028002175235,0.5674694245293411,0.5064278202547169,0.5481159085268175,0.5509599049376548,0.5494630429514238
25.154974694529272,0.5075120614192962,0.5068009992299376,0.547769314062931,0.5448964657089908,0.5667673747260191,0.5083073363374178,0.5443753693697979,0.5480966209170813,0.5490094715819815
97.32804492049212,0.511556566185092,0.509213530328402,0.5697804148809302,0.5671101125253583,0.5811803701358427,0.5117962446007939,0.5945464408065735,0.5631987113841953,0.5597733416396691
39.91667474200928,0.5112744377492128,0.5089594888767851,0.5631494254911695,0.5526927275617314,0.5732047846884578,0.5113728804635325,0.5637995402886906,0.5569870903618831,0.5582989939915743
89.31260896253421,0.5117589106051594,0.5104886518320174,0.5735305213381051,0.5665256950173783,0.5763193195464716,0.5130003093698763,0.5955495918103764,0.5620344012755816,0.5660351626104795
63.48272397372902,0.5147759603299735,0.5131761763957738,0.5667264107735153,0.5633001638812074,0.5762091395529986,0.5158842060028056,0.57831590533847,0.5628004203457903,0.5630133806560789
79.6863190506232,0.5120464706926365,0.5102395708997814,0.5711353722368121,0.5614044661152027,0.5773973579155127,0.512705626860377,0.5866999349874619,0.5624328449634978,0.5623736930416166
50.76107221741402,0.5098298624425703,0.509218301096366,0.5643438079475998,0.5586661236890123,0.5740908485727944,0.5106616171996383,0.568315781180494,0.5562967750342674,0.5572415365800851
58.113484578009555,0.5100382231008336,0.5085939278113866,0.5624271971301495,0.5547052953532199,0.5761318701697451,0.5112008731091761,0.568860197793234,0.5559220452281791,0.5561180075309167
49.75925168806753,0.5078419198318507,0.5078978223720756,0.5671577486425745,0.556345459690854,0.5731998983687681,0.5090427309054082,0.5673106727933288,0.5581105853259215,0.5573434129648551
20.329055792006404,0.5055033942329686,0.503879499484038,0.5449961304865004,0.54217845795558,0.5624626112247099,0.5058318297231057,0.5414983451666568,0.545889376962583,0.5461004647410859
72.52275941088902,0.5128089779934007,0.5125315232730931,0.5681103122514074,0.5581942448052366,0.5763014439378482,0.5138167470220922,0.5802798063924031,0.5599512943299246,0.5592702827877626
28.796463881644723,0.5076790542965852,0.5074993152069008,0.5548014115022748,0.549420410322069,0.5692452950269836,0.5086825935245408,0.5575014598331148,0.5514191591488127,0.5520387484324146
3.4072806767139303,0.5015080703650578,0.5012438576886568,0.5212368848568643,0.5157585172273448,0.5250489939700974,0.5017363690745958,0.5143168492908506,0.5164082588780124,0.5191701620958198
64.90175729480961,0.5106692582784939,0.5089646068100798,0.5666888885931065,0.5585712716286735,0.575521022356781,0.5116719544418182,0.5811195804936333,0.5590157759634645,0.5604490356509119
18.533957261297846,0.5070980622891945,0.506684246410554,0.5439224355181558,0.5455689664582375,0.5611207564060208,0.5077160937953683,0.5360069249201793,0.5436412611943149,0.545757159741352
