S/N,LR,LDA,KNN,CART,SVM,RF,MVH
61.53396930803014,0.5112844108724106,0.5097787925901963,0.5676192604367243,0.5627713953419157,0.5127250194456073,0.5736491458278448,0.5154250311024143
2.7929081982632105,0.5003666518353813,0.49966825656384734,0.5186114284839131,0.5137260866024007,0.5003750514437247,0.5122727206055651,0.5032721867996357
87.34026698547099,0.5137662665469561,0.5129135016510082,0.5759227419123061,0.5678078557072683,0.5149453888678648,0.5973154926618718,0.5180272403042976
93.27970996587763,0.5151339184309346,0.5127595146452955,0.5749877185436922,0.5649199890174953,0.5158516172783303,0.5924601027059055,0.5181786058078769
56.94818517533169,0.5101655726437835,0.5084419937517657,0.5681345364300371,0.5594113930382842,0.5109449843182978,0.5749212288001391,0.5149283235341862
69.96843156381233,0.5082096806133876,0.5062511944866365,0.5640388842969832,0.561472505367812,0.5092709166452688,0.5785938360016599,0.5123241571671113
92.32743873655227,0.5131140810234667,0.5113427331544669,0.5710485788447701,0.5701110921969821,0.5144086495566331,0.594792128822359,0.517047972766692
71.01662479702647,0.5094677888688306,0.5084219265068809,0.575283053400818,0.5660032617156447,0.510752056385883,0.581714998459664,0.514494752866012
16.101365248511875,0.5049867517087719,0.5047705776770625,0.5366383632845142,0.5386406290737147,0.5052716911206738,0.5377660085405873,0.5094993354855869
58.052547656514506,0.5097258374953892,0.5079768214563001,0.5677854775309666,0.5598837433361004,0.5104689883244277,0.5750662806412961,0.5131503057326721
61.06478959190273,0.5122086909196101,0.5108324827340507,0.5697067394369282,0.5624480953720038,0.5133099465682589,0.5811269813357384,0.5162868956551221
42.988936458936216,0.5080295546900603,0.5069706686562496,0.5607244313111647,0.556924264408744,0.5086754319578347,0.5616743012886212,0.5127049522426417
73.90797932684757,0.5124284805496726,0.5098039906369605,0.5711170587120256,0.5607688496794232,0.5132524853774083,0.5781884122727929,0.5149559558606907
93.50233446213247,0.5117652559615367,0.5103327591819921,0.5703926227760288,0.5671712429457337,0.5126898628408006,0.5881361478252043,0.5153455221729808
92.63128277777086,0.5163608241486993,0.5148746519983735,0.5697769079777842,0.5611355088178975,0.5168370248631649,0.5913385632524176,0.5192606208453816
45.633097769009076,0.5081998841237285,0.5072809544410626,0.5598293514727151,0.5540625971324837,0.5090216309113692,0.5603114322014504,0.5129786508521577
12.21056653823477,0.5054181593555982,0.5048788351275633,0.5345993014339255,0.531040750469534,0.505909278815631,0.5279114046956187,0.5092078452989602
98.49927869727112,0.5142534422987752,0.5130349751993009,0.5748442386169665,0.5704631703489037,0.5154651571786361,0.5957549407014856,0.5182773836538513
84.05091055814748,0.51273739777455,0.5118235162120481,0.5740742381250488,0.5720673676169032,0.5138640149361874,0.5923320387973979,0.5171280820461882
13.341605439123418,0.505623199910476,0.5044936544027501,0.5364545087462538,0.5325666780513553,0.5060829833950742,0.5316812680940697,0.5100408735863108
92.16334637911986,0.5151385509192011,0.5142676467283913,0.5739456274544275,0.5690751220208189,0.5164550417126949,0.5956988098311922,0.5195275338787527
87.1197398441507,0.5120822849985127,0.5112431772301667,0.576550091211464,0.5669132572681955,0.5126886629927206,0.5916056379531489,0.5164555206117128
52.36496765548114,0.5095713732835961,0.5077757616941574,0.5613162226018922,0.5543510255972454,0.5102085769110501,0.5662362751599488,0.5132550186925899
59.53626813874799,0.5108484767341375,0.5107481067236567,0.5659578388185066,0.5604221378802177,0.5118936033807002,0.5706144266913339,0.5157677649845186
40.5012676831429,0.5080879897405131,0.5073865378781752,0.558000313390143,0.5566284303486426,0.5088067988705064,0.5551634052120494,0.5138109839583092
6.421402243381102,0.5010262476725963,0.5014095074263969,0.5225033814247069,0.5200124737880025,0.5011807180559584,0.5186998985325971,0.5056672750915687
34.184526922944194,0.5095165495083828,0.508265051122635,0.5555777401604827,0.5538093180117926,0.5100937480955328,0.5547740311299765,0.5139115055911614
80.48249141120313,0.5117079493016992,0.5105786234251095,0.5715343944667157,0.5703793778343835,0.5125368983738929,0.5876924729099323,0.515598901829303
1.458570277455683,0.5028599926467379,0.5025870650429889,0.5143792924886101,0.5112154961228803,0.5031382216217857,0.5093029936943839,0.5046407394517144
34.016417997423275,0.5092214252933454,0.5074232444256183,0.5576239583325682,0.5535754648657875,0.5097236315582799,0.5586512512765088,0.5127201614059487
40.41870066550339,0.5079431023461195,0.5070894475430068,0.5622265909027351,0.5563116969247655,0.5089194812457712,0.5620371476349737,0.5131254890310967
54.20216469085437,0.5110131177435367,0.5100201215223249,0.562487427251806,0.5574562712460382,0.5115851627144666,0.5681176572530182,0.5155418300922273
92.06570602486329,0.5125145752503709,0.5104635693444646,0.5686755313645461,0.5670721463867772,0.5130865708413751,0.5855723038687906,0.5154522978521204
35.288253442230165,0.5080245490830948,0.5066024128906675,0.5564091893698557,0.5506134872901779,0.5086172041096798,0.551758366654937,0.512450141794375
35.34836698772654,0.508206613072732,0.5072826567963409,0.5563267228704212,0.5501429524293259,0.508701081646845,0.5550267254494721,0.5119847963260916
74.01262356286509,0.5116880548767113,0.5111469095272728,0.5676316746666603,0.5677480588194874,0.5124443545123432,0.5821236309152442,0.5166651652605685
45.769576148090906,0.5110220139118787,0.5091297984681942,0.5612557517614329,0.5556684471174808,0.5119122978228372,0.562417080830024,0.515268876088025
23.235877471058213,0.50691138086469,0.506524006431815,0.5496425055416239,0.5448663068587077,0.5074872912159321,0.5444818332032719,0.512544084794226
45.791512097136646,0.5100243044795864,0.5090903711338793,0.5622389387687262,0.5558632860818724,0.5111723972333403,0.5599866703814086,0.5142648543796641
14.944845017600185,0.5057797743370868,0.50397961834468,0.5356613582369116,0.5321225872616441,0.5059640678506354,0.5292918818656569,0.5103831554922815
18.462311664116108,0.5103509817732876,0.5092910101676484,0.5428107300592637,0.5414404845713219,0.5109737560543597,0.5378544282828674,0.5144015311132834
50.338409501208496,0.5123881254600123,0.5109725987953843,0.5605834322972323,0.5548590501456989,0.5132857745388215,0.5652778378087496,0.5160630491512844
42.47361950095024,0.5076598004340491,0.507106694206828,0.5584306729556983,0.554058036674298,0.5083590012423677,0.5563790576420555,0.5120267421726641
91.5697442057419,0.5148778513930432,0.5132788419782333,0.5757389627484247,0.5690065699271275,0.5156541843335385,0.5940234752529077,0.5186525352798084
36.87699601254668,0.5082748402650336,0.5072670394776554,0.550291735409701,0.5501690194523319,0.5087961038688871,0.5552209568667373,0.5115531950252064
58.4782466775263,0.5085055120242378,0.5075070349948438,0.5653626340937197,0.561420311473093,0.5093267112083207,0.5714982381742899,0.5130744375582674
63.59416450403351,0.5123605796422075,0.5109132605838999,0.566840224129336,0.5624172807100518,0.5132279131699488,0.5766129032258065,0.5155222885930051
2.29635120224503,0.5001718592893155,0.5004398500007212,0.5159599712619742,0.5139592738304042,0.5003681622322877,0.5140534658981033,0.5043092999643173
66.69019982965435,0.510266813129697,0.5090909396303717,0.5706927756850146,0.5617179722635164,0.5112471570139097,0.583015998508555,0.5152375437599113
18.62556072010539,0.5047399301475388,0.5041726962110823,0.5444721221254251,0.5411177243320806,0.5051870320260115,0.5415058444650511,0.5099791813032624
96.14596142947606,0.5128852488487182,0.5119800349952675,0.5769265746857744,0.5742405547943277,0.5135659694986952,0.5969730699088214,0.5174586029953397
15.717610047558182,0.5050564215354246,0.5045761635688777,0.5407627904931093,0.5407918877961929,0.5054794132806111,0.5396224340817146,0.5091638879246622
42.04778824897535,0.5085091698672861,0.5073362342951347,0.5642612983253074,0.5539358113754129,0.5088631411366126,0.5614446797173567,0.5131182239826438
9.449617139785742,0.5041613721396023,0.5034173042908017,0.5327825558938231,0.5284182796321948,0.5041788611879954,0.5259827752064906,0.5079695965709194
99.69055093274879,0.5137197647103197,0.5118314464979936,0.5713020821477081,0.5622492927338616,0.5149934172131158,0.5875360301430331,0.5160932358994769
50.71730602279302,0.5086765263902754,0.5077172805248304,0.5649703714336545,0.5627455465625225,0.5095707932586498,0.568332093979474,0.5140257737548459
59.943116714684336,0.5066931328183593,0.5056838819938452,0.5633317345860892,0.5569405939163689,0.507633285445062,0.5719716380544111,0.5115093415411407
7.640571261454321,0.5004087174371646,0.49987110146298963,0.526247547280343,0.5230717508064839,0.5007194436238049,0.5214745734359317,0.5054108711748335
75.2460865695186,0.5129591850619688,0.5119231419518456,0.5705740606021945,0.5707945612129032,0.5143264335342288,0.5878090586511444,0.5166619937696872
21.78065371646299,0.5041676346956508,0.5032684359921508,0.5445201028912898,0.5397188582092698,0.5048112812593618,0.5379010680069294,0.5090079676681947
89.90737465463066,0.5115801103308826,0.5097521639845887,0.5673759095031516,0.5660517404322534,0.5124710867870679,0.5860029888603974,0.5155065786046522
21.30882440771871,0.5079598756743752,0.5065781509751485,0.5447685977359888,0.540423835308916,0.5084804126969458,0.5418288532030022,0.5112109436630089
19.87808434570299,0.5069297418498007,0.5064214847401869,0.5448391782459039,0.5437198712299196,0.5074805055890655,0.5372726092988486,0.5118463514432585
4.618417116961393,0.50242259619496,0.5011069107094589,0.522058727686186,0.5181855601277966,0.5025076282567219,0.5188048081094903,0.506379245709672
47.73462756588992,0.511574930330218,0.5098549603802915,0.568187515343143,0.5607721253058185,0.5126215539240452,0.5713702912393802,0.5168045294550123
56.919272192999024,0.5109541042590579,0.5100465951248204,0.5632089084092461,0.565981476207085,0.511861705846788,0.5732939207577035,0.515695340868991
7.505155303406884,0.5059466232299497,0.504971659566654,0.5277141934451001,0.5255791183677616,0.5062342506656157,0.522605138589751,0.5092608032687742
77.77723405280605,0.514207898649536,0.5118556656378643,0.5739440879617536,0.5663091604618344,0.5150627648872319,0.5876659244665294,0.517849207203835
45.875594640054736,0.5085055274103262,0.5074336160796606,0.5578011748182405,0.5513516335653069,0.5094060351428393,0.5619912915386575,0.5132223420770315
52.91463666343042,0.5085223555094323,0.5065803261074691,0.5656814202753245,0.5591052836958216,0.5093614144500987,0.5700525785937426,0.5132189273824325
44.635511946884584,0.5109289361813468,0.5093345920230539,0.5625961769206086,0.5612849895517199,0.511616308185917,0.5631522530263661,0.514498412287027
40.67554302665727,0.5106452971787893,0.5094267750995132,0.5629472262713879,0.553801910803472,0.5115063259723261,0.5624982381568531,0.5152164650419226
56.40439279951357,0.5106214634229587,0.5096890491011148,0.5587970043406766,0.5568945782515125,0.5116412579712254,0.5685951210519368,0.5153254509809191
16.36878434714054,0.5073564436646064,0.5065269247333023,0.5389397162941683,0.5350645851049708,0.5074970257993187,0.5348981253468814,0.512166423764763
19.01088491903184,0.505464375285751,0.505464853816465,0.5431843896194358,0.5430430901195187,0.5060322317552681,0.5381833621589178,0.510259240190258
86.3167764803382,0.5099595759741643,0.5082184216339023,0.5749977728395306,0.5634263131655608,0.5111642770285745,0.5858445297417743,0.5133622879809366
94.66543075122964,0.5119314743751429,0.5103311052351562,0.5739793277809343,0.5639201776507098,0.5129618251459178,0.5899020752483063,0.5154657442893766
37.957622311695545,0.5094066644865445,0.5080019558110124,0.552793566948463,0.5576424685117148,0.5100468830904152,0.5556377078187629,0.5129722260348402
27.803722641211824,0.5069393480399373,0.5061315594002319,0.5537870083987577,0.548674588999669,0.5074039274402539,0.5507159277296112,0.5115723283698713
64.75595478066256,0.5107319049197512,0.5104882031904806,0.5653637351779046,0.561501148014077,0.5117965389213024,0.5746839019566292,0.5152888527069458
41.46468293871154,0.5089552553789233,0.5086328774459139,0.5540309797906738,0.5562339718047269,0.5096760695219476,0.5577818483445082,0.5136600529804443
3.5132492103741413,0.5039858380024081,0.5035889178316422,0.5199458881161775,0.5187617527623569,0.504340558851837,0.5173125369111997,0.508237371428018
16.459107139252843,0.5041988855822789,0.5028057911958365,0.5408615940131518,0.53670290542407,0.5048590226221746,0.536386512330146,0.5087089313114262
71.88125065589236,0.5096858369876353,0.508060455887575,0.5692679210872337,0.5619112999004386,0.5105124317194077,0.5811759352814041,0.5130770099332416
66.23347024910498,0.5098769914339403,0.5087621727445538,0.5642954496391459,0.5617025365202085,0.5109738354903688,0.5780376976635517,0.5143738611018523
3.6825032578448655,0.5015668690695911,0.501502296916135,0.5197462962644809,0.5166443442798543,0.5017198508606704,0.5135624721906363,0.5068763271358093
22.975244031361996,0.506677697333922,0.5056202701219141,0.5452627999187327,0.5426325226552002,0.5072679695114646,0.5439869820380332,0.5114479597008244
23.87640486221907,0.507659592117755,0.5062180533359817,0.5491662402803725,0.5440946924431209,0.5079585342217704,0.5416510388347,0.5115912135404014
67.51738161627411,0.5133025358453998,0.511460949458653,0.5642593100014218,0.5612318840579711,0.5137488079568523,0.5734841497967239,0.515765646046465
2.9513432376820514,0.5041131554685038,0.5040672250456117,0.516815380784992,0.5165301158346651,0.5041722107984071,0.5154823502046137,0.5085194040256238
11.30674961647281,0.5052409878006197,0.5050102528782631,0.5358479711313889,0.5322916593374616,0.505743213670958,0.5308575011419319,0.5102524515053116
80.19169245194574,0.5135842567576244,0.5123299171009829,0.5710755721086659,0.5667304140468796,0.5148147027795191,0.5897003203339125,0.5174610934505002
18.675921543379026,0.507846789755748,0.505736349563749,0.5415624971348673,0.5360815197993647,0.5080590734681616,0.5351562082603167,0.5102084020113187
65.6218646773356,0.513328027455677,0.5124329939141852,0.5689066180103046,0.5617970543482296,0.5142858981584852,0.5739172451914228,0.5171629756311613
24.580095323625926,0.5098656614202974,0.5091696255441694,0.5446734275950266,0.5433922651511043,0.5109054624838621,0.5447038984675467,0.5135239791670319
10.84469788317517,0.5045986091324619,0.5049362271089926,0.5329819980873851,0.5283448964073981,0.5052954232012984,0.5255817311777444,0.5088801363944507
25.074046908945956,0.508415194304375,0.5073809559743617,0.547164437517854,0.5453128796503073,0.5093591664429216,0.5430025579032202,0.5131594761928927
72.50442625371025,0.5119843234851222,0.5112900408547398,0.5680991412097138,0.5640551102177203,0.5127435100889784,0.5771844911099298,0.5164002119775025
85.7139503425223,0.5104069977108093,0.5099177959601366,0.5710666595094751,0.56369087317874,0.5113885479047408,0.5877378463723677,0.5147631600419263
83.19176659213217,0.5123685244860572,0.5113295910277255,0.5702536633065564,0.5652737220379036,0.513409685835647,0.5934747764993284,0.5168556547498614
40.32116943222703,0.5066390206077186,0.5064574021445911,0.561872746570937,0.5554381395713921,0.5074316249522005,0.5602370222352656,0.5112374176587974
67.14042852049397,0.5116812848825355,0.5102023494463458,0.5713966359057087,0.5657128609136316,0.5122991810942248,0.5833224799241998,0.5157121069108933
21.293445246166275,0.5048888247545724,0.5045430181291347,0.5435501844809832,0.5378986020768858,0.5053388447814905,0.5394467216899528,0.5092696474263334
30.021625295840312,0.5081213182888419,0.507484180316113,0.5522623341593644,0.5497366626773044,0.5086251954190392,0.5519152325264601,0.5125740937351948
89.73724603359085,0.5147358066990613,0.5127970048717692,0.5727130779411611,0.5633885606050757,0.5153176712949464,0.5862077385623847,0.5174093447297038
2.2871904275628676,0.5030781215040119,0.5029196781737089,0.5127241900834416,0.5108368099802886,0.5032808162596735,0.5097544608522226,0.5046444442491762
9.46534455459234,0.5012402931452948,0.5003180485616888,0.5316236704259714,0.5255817411491033,0.501457809525657,0.5249385020270132,0.5053453465534898
21.580739259456706,0.5059644751574087,0.5044271531514757,0.5430458918494758,0.540926528886189,0.5066056986941695,0.5390651331884845,0.5105111425127928
3.626688183508152,0.49846045148183105,0.4989239659953851,0.5170801865412619,0.5137588720338045,0.4987137823045606,0.5125066866503517,0.5024085707579349
18.962108073889933,0.5059920015606711,0.5056544096479779,0.5429332927200732,0.5405445641054427,0.506535462734887,0.5406169405968563,0.511558611713572
58.721114535999526,0.5110116319994066,0.5103721436864421,0.5615114682500264,0.556472467308126,0.5121635290438395,0.5739035894622977,0.5150665406800427
42.7210305086573,0.5074295022024967,0.5061303381809923,0.5574694317382125,0.5521272345928661,0.5080640028812266,0.5591019814408162,0.5110193237335038
89.37449939662051,0.5123562505806329,0.5101455242947861,0.5719351942583962,0.5635955098164568,0.5134128570378692,0.5935548569446312,0.5160775934658134
81.92691261210565,0.5117875596360606,0.5101949269576875,0.5671553575370181,0.5632982167359466,0.5127202342319735,0.5837251876057772,0.5151034088701978
34.839917818089724,0.5092927632549149,0.5078365004015195,0.5511801726224574,0.5502751560915554,0.510021761927049,0.5523722110377618,0.5130072352176561
26.682919909697954,0.5077999880255124,0.5070928038275314,0.5492188312633922,0.5426415984862125,0.5085814342510699,0.5443907925182296,0.5127080464351197
38.58954840855942,0.5091802939191327,0.5089775878848712,0.557867108427153,0.5568530476460267,0.5101899863366254,0.5636285161997299,0.5140603582077405
59.43919930896597,0.5117985942945548,0.5093093076452104,0.5708714382673894,0.5670198133330264,0.5128469309356016,0.5790854966850594,0.5150286690989611
27.53830044146475,0.5059030039841109,0.5052285865352463,0.5494200164012921,0.548112462147058,0.5065313021100436,0.5464108920485417,0.5114024560068868
62.79074187706427,0.5091251265622836,0.5078141595083301,0.5593124247259624,0.55754110088244,0.5100867204633153,0.5726020334718606,0.5133583177975429
41.5317535669328,0.5089733849794004,0.5081080081514077,0.5559475419894164,0.5548754181400177,0.5096421479533828,0.558301693875502,0.5122477452473576
55.652670904346046,0.5073447789068033,0.5054360260175084,0.5624955332781821,0.5567221580812474,0.5081744380373437,0.5677353933356101,0.5119274461664268
44.176526384396354,0.506584725954169,0.5055052583412223,0.5603468046257232,0.5561610137686768,0.5075881202581712,0.5589332592858686,0.5110641854214074
30.15211019464985,0.5081928903287336,0.506513524025097,0.5520016727206065,0.5469771710563159,0.5088800989194541,0.5493456543183939,0.5126315213168857
94.89687738925352,0.5162262770049962,0.5144241488521735,0.5813081287435664,0.5747231195964118,0.5170109203503457,0.6054082656632768,0.5198193707216816
76.59697362181632,0.5126630788055304,0.5115104785402231,0.5721292591566076,0.5700099286847541,0.5137527495507224,0.5842099969545433,0.5172782655741643
14.871204400878803,0.5015871029783217,0.5018510583786213,0.5404335417767627,0.5366601065056458,0.5020526003361305,0.5347378906861834,0.5069940080863756
86.97832961389337,0.5125156984271964,0.510995104106042,0.565582559209133,0.5630792147107943,0.5135137796865696,0.5774730112334915,0.5157804424317682
49.255688626701854,0.5120183448909401,0.5109298564401823,0.5693630619061445,0.5570224336964515,0.5130154381112163,0.5716382455294283,0.5166442488718079
89.56067046251505,0.5120784658055793,0.5089321963915695,0.5641359502618695,0.5592712408766106,0.5123746073428966,0.5809171924436425,0.5141443771218039
80.1856703387842,0.5128338063702726,0.5114411494132269,0.5704774322227906,0.5674614028481724,0.5138381640955175,0.5802635730984582,0.5168041126863088
43.09613694245411,0.5100271401912395,0.5087554561795165,0.5562147031600764,0.5526202951152358,0.5108625659803081,0.5591040587237806,0.5138890585391711
3.2244615236916223,0.5048660619140938,0.5046088698112188,0.5184260490266275,0.515338965712953,0.5049071725662753,0.5124804520396086,0.508184616894826
27.599058579109663,0.5057591539197086,0.5043250131185981,0.5427901537858152,0.5416253970475202,0.5060424130632524,0.5402280291178949,0.5105351543134865
54.62178725142582,0.5105346668267245,0.5095294343690473,0.5643380556912555,0.5654607027882166,0.5115387076302091,0.568576138789977,0.5154101553490613
63.71434376278858,0.5106496088745566,0.5089960382481619,0.5616534699594122,0.5601152766375012,0.5116398630324576,0.5706623241296618,0.5133865194897896
26.530880857887027,0.5065225984393703,0.5061144334307274,0.5479552316184318,0.5463348122423828,0.5073850156136199,0.5464658968411338,0.5112002631718164
14.79625133320959,0.50672897308853,0.5053763048397694,0.5379372745116471,0.5323659751370621,0.5073831981810148,0.5332109229056952,0.5097586677244503
83.65809344313061,0.5123800536648258,0.5112372000163788,0.5738842472122152,0.5648082415156312,0.5136884406932052,0.5889673512015076,0.5162625645085009
98.45581588965166,0.5143781897922017,0.5129630731269351,0.5767679708699084,0.5660545629294647,0.5154759540030946,0.6007275822139938,0.5182079861706889
53.0433280479659,0.5100369678118688,0.5081548890151587,0.5663514792317583,0.5567592577695252,0.511071000799563,0.5706392691353731,0.5143430817302999
17.996249298982047,0.5028544206487238,0.5008508479818934,0.5420882513997795,0.5350121953868756,0.5032959188690291,0.538570631260314,0.5066915528574782
27.958425325417526,0.5070699314746646,0.5059657347758902,0.550823175294164,0.54760014373479,0.5077066415693042,0.5502189363989015,0.5119137822516214
2.8206769781992067,0.5008182972302445,0.5006847394067303,0.5190471240326416,0.5157733474208569,0.5007701694285529,0.5143220870188571,0.504972788154201
91.51558184948941,0.5150974781215979,0.5128881545096969,0.5713005224963277,0.5684814818039605,0.5158864897548956,0.5898156677854132,0.5188694375994587
12.657357206123972,0.5020837397841851,0.501997410002489,0.5331768317893312,0.5290769663450315,0.5027241473770049,0.5294513394204492,0.5068448886488099
58.0751310759111,0.5124899946561063,0.5107349839668284,0.5670968934823857,0.5610588738404975,0.5131379492973358,0.569585618753573,0.5154437788115602
28.131466848033394,0.5048102175552834,0.5049589131599626,0.5486555260991633,0.5443342486603518,0.5050862931034684,0.5432257326415691,0.5094386295619391
55.863622249063546,0.5104317072289442,0.5096813835782581,0.5634719005285513,0.5638212608295138,0.511164480935111,0.5740055841116546,0.5149842390927415
65.49061844683456,0.5111338717178857,0.5083187499147034,0.5626185830586019,0.5599079927844016,0.5119782075269171,0.5720945168522166,0.5137147752652155
83.14443856701295,0.5120540721845642,0.5115257094393906,0.5747157409778658,0.5629450909764687,0.513001464067405,0.5812781246171896,0.5164482145683833
21.435705904299716,0.5080241191741264,0.5084063169386444,0.5465237709469255,0.5451249934067829,0.508422952002887,0.5438668524564874,0.5136802022691023
2.0885870371895674,0.49965067836309934,0.4998498413377797,0.517037924151871,0.5125014949530496,0.49981578484669975,0.5130409616528946,0.5042971480695086
14.55167737681192,0.5051472726473187,0.5048661855665614,0.5396594003859162,0.5383812401932216,0.505669805019938,0.5367896294617998,0.5092095175131437
90.10184554296241,0.513936024043127,0.5113836559705371,0.5720602405596213,0.5713604204810032,0.5145857828615094,0.592968446816358,0.5172890356007587
87.51511767868901,0.5120245588864247,0.5102594091708454,0.5731816882356222,0.5654361587029821,0.5135197873152129,0.5855271657197667,0.5158491531975128
60.14389711486052,0.5109839040555748,0.5095087002729222,0.564993894992806,0.5615601480697052,0.511585544628125,0.5712176282413606,0.5147783142742238
60.451169182931686,0.5126950906811789,0.5111041491696262,0.5647069169631507,0.5597796437362975,0.5136754399582926,0.5721009037518853,0.5155487683892185
66.8386307800793,0.5120117053414575,0.5101264275561659,0.5681832043973859,0.5651734742544294,0.512691675897632,0.58016680377109,0.5161843477017383
18.361756583721508,0.5088509564496465,0.5083654767585388,0.540889114373456,0.5407010646659758,0.509602389571929,0.5379971176144394,0.513712252190169
91.52678264657102,0.5143881229365916,0.5117094861660079,0.5744596790195156,0.5706643378917737,0.5152561617084992,0.5912182335107404,0.5177575230440026
42.45828196431524,0.5073950457546068,0.5068667842178933,0.5583856529840525,0.5549360410386598,0.5080868018188412,0.5611368487989212,0.5128964960769833
38.930714296700245,0.5104129957261727,0.5085282686050969,0.5588088801758548,0.5553832276158486,0.5109932121346845,0.5601294186283697,0.5145857817612282
52.37285282300092,0.5097808758527131,0.5082891885466467,0.5640980727573831,0.5600352946215634,0.5107195035400911,0.5666740233943942,0.5141836981423029
5.64963071073045,0.5038645693999365,0.5045263873801291,0.5221580717129304,0.5187658522193128,0.5041070138423002,0.5200106990034944,0.5068767642937108
17.462053506851863,0.504993960318876,0.5047496227490074,0.5412163016193716,0.5402340469992449,0.5057499989352807,0.5361904251208734,0.5109100918102183
74.06532802621068,0.5137518908713579,0.5134352795387865,0.5726059237008841,0.5679427376689868,0.5149567894587451,0.580423768350943,0.5184696952200837
9.19706812458752,0.5013092660732532,0.5014399946832858,0.5306805701802704,0.52658124444253,0.5017086787920795,0.5245195210230955,0.5059993086685435
60.71205883717243,0.5132291112357558,0.5119546833441809,0.5757900988647179,0.5675279452772696,0.5140404570778747,0.5817350628295391,0.5183600508203906
25.289561858450774,0.5083418439133617,0.5079737588914655,0.5447982466315853,0.5443431583495195,0.5090464961980983,0.5424290876318488,0.5125168255541863
39.54026579015568,0.5105016431164856,0.509004610228113,0.5559633917126089,0.5537809369023058,0.510915859513848,0.5592401467980072,0.5149805386282188
29.580679940299287,0.5082402336616324,0.5076189710912883,0.5527689213394922,0.5493819836190063,0.5087132179122846,0.5520817652545547,0.5135408741262097
36.211598930029965,0.5041523600720264,0.5036710154854198,0.5540698427821358,0.5491382566661531,0.5050663023764803,0.5547307091039335,0.5097015284648558
72.18554461324031,0.5105190196648313,0.5099776092324699,0.5676846100759144,0.5665104101111955,0.5113285905174689,0.5814773548173815,0.5147243180870551
30.415049846694327,0.5082118952928184,0.5069495939523814,0.5511070148433767,0.5462569399379912,0.5089882885339849,0.5518994559499305,0.512256709094593
57.07405938939282,0.510051576101431,0.5094180996472791,0.5706936252584452,0.5622624213437807,0.5111817196326434,0.5775400549850522,0.5156524206061949
48.12898981771087,0.5079126869177436,0.5061942011752227,0.5576851213123349,0.555220197084174,0.5085875461210561,0.5606834807671217,0.5114471971916162
66.70344537090216,0.5113059753368361,0.5094138902559094,0.5713075455822009,0.5656268348063852,0.5119253540009285,0.5798057002710326,0.5148074698408769
93.74614419315104,0.5108514764286133,0.5092928920452606,0.5726040882728065,0.5667482084927824,0.5116591286503126,0.5932846823885397,0.5147287981153753
73.52463762381478,0.5114102007085483,0.5096587855719594,0.5667710447876759,0.5593169415425445,0.5124140798862761,0.5786241007345012,0.5154329435712074
22.27909748048492,0.5049721821643158,0.5033204348397512,0.5424699750936879,0.5400683340166735,0.5056849721636146,0.5408160495791782,0.5094740966530196
4.0871303710671825,0.5017060478314981,0.5013598339415921,0.5204771560405549,0.5187050252605158,0.5019473211789202,0.5155163146954005,0.5048867167383134
26.964140385682683,0.5090423123256625,0.5081094771651496,0.549601229764585,0.5417435862357561,0.5093874622380082,0.5436129870958679,0.512467518258484
59.91271513932523,0.5105666989384048,0.5087367619501912,0.5653618604207378,0.5622050250731703,0.5120311573939885,0.5704146595183704,0.5148302317430782
6.091155534940785,0.501440701412358,0.5012332211580331,0.520521911489874,0.5210959293836085,0.5016380439932575,0.5156139692609185,0.5043435970950791
50.1402584729224,0.5096073899447148,0.5088054686594833,0.5663082782266666,0.5609250167119588,0.5103056410998745,0.5731225737181278,0.5144688020117718
60.08744204277203,0.510519802403998,0.5090713675934073,0.5630980106743816,0.5571787041040874,0.5113232793526685,0.5651320862377398,0.5142219246800688
34.09014519087912,0.5063404762700586,0.50598908568309,0.5561081465968366,0.5496465727831391,0.5076670533145528,0.5526770120407363,0.5127848184227546
77.32030817083637,0.5128291535181979,0.5105202779189041,0.573828550337949,0.5657496121410435,0.5138263576795369,0.5878892721410055,0.5168769883844168
11.553227060243408,0.5025186687634767,0.5028184225738084,0.5323119388858554,0.5276569109413943,0.5029889440756128,0.5273947367494163,0.5073765265206365
8.438640391845068,0.5026297419978786,0.5021305175464611,0.5298155473649331,0.526384077347359,0.5025772098352532,0.5241563403505194,0.5064838711582761
73.09068686415674,0.5119660034659005,0.5108142125474123,0.5719795070151835,0.5630467456714304,0.5131507486575471,0.5806337913080333,0.516008087330661
50.05364030441365,0.5105354813452854,0.5098831787292756,0.5610317828427774,0.5584532322819027,0.5114798201500976,0.5628638392308479,0.5151382171770466
69.15183724634586,0.5149610780316712,0.513526655540826,0.5680383970592279,0.5671919418589293,0.5154604650739363,0.5840786761479413,0.5187127631241376
44.04790652177088,0.5081079097049414,0.5062011419428347,0.5599475110581993,0.554086775522322,0.5086439108643674,0.5584924708900052,0.5119462964838595
25.393801290671576,0.5065186761497108,0.5056906085322271,0.5471578540977008,0.545372934581225,0.5070388472589729,0.5447645904833286,0.5112399099217544
82.09112944974578,0.5112939575339325,0.5106115038892943,0.572825795435857,0.561602041604987,0.5121347251780158,0.582080692008276,0.5147047932892467
80.14217201792894,0.5107262877216978,0.5087700000671096,0.5706278120128156,0.5607688322345195,0.5119176039332357,0.5824247736143233,0.513502313642235
